parameter	FROST_MF_moyenne	FROST_US_moyenne	US_moyenne	MF_moyenne	OLMF_moyenne	DC_MASE_moyenne	graph.tool_moyenne	Sum.A_moyenne	S.A.2.Bias.adj_moyenne	MASE_moyenne	FROST_MF_ecart_type	FROST_US_ecart_type	US_ecart_type	MF_ecart_type	OLMF_ecart_type	DC_MASE_ecart_type	graph.tool_ecart_type	Sum.A_ecart_type	S.A.2.Bias.adj_ecart_type	MASE_ecart_type
1	0.4285	0.4259	0.456	0.4566	0.4712	0.4358	0.4707	0.4351	0.4321	0.4351	0.0525	0.0521	0.0588	0.061	0.04	0.0469	0.0695	0.0464	0.0454	0.0464
2	0.4705	0.4511	0.4754	0.4861	0.398	0.4181	0.4391	0.4402	0.3333	0.4428	0.0991	0.0939	0.0591	0.0659	0.0695	0.0611	0.1039	0.0376	0.0536	0.0503
3	0.3649	0.3631	0.415	0.435	0.3973	0.3762	0.3705	0.3824	0.3078	0.3806	0.0653	0.0757	0.0517	0.0606	0.0682	0.0571	0.071	0.0247	0.0491	0.0533
5	0.2554	0.2505	0.3596	0.3847	0.2984	0.3017	0.3336	0.3591	0.23	0.3238	0.1099	0.1096	0.061	0.0568	0.1017	0.0754	0.0993	0.0265	0.0578	0.0695
7	0.1749	0.1512	0.3008	0.3429	0.1971	0.2377	0.3129	0.3397	0.1787	0.2741	0.1015	0.093	0.0694	0.0714	0.1017	0.0938	0.1149	0.0291	0.0577	0.0784
10	0.1093	0.1009	0.2213	0.2765	0.1281	0.1494	0.2576	0.318	0.1149	0.2076	0.0698	0.0595	0.0734	0.0754	0.1063	0.0632	0.1415	0.0468	0.0315	0.0818
15	0.0892	0.081	0.1609	0.2053	0.0795	0.0931	0.286	0.2937	0.0842	0.1325	0.062	0.0463	0.0569	0.0795	0.0902	0.0552	0.129	0.0561	0.0274	0.0769
20	0.0654	0.0652	0.1103	0.1503	0.0757	0.0572	0.2327	0.2581	0.0611	0.0835	0.0218	0.0221	0.0372	0.0597	0.1108	0.0296	0.1455	0.08	0.0248	0.0638
30	0.054	0.0535	0.0682	0.0875	0.0753	0.0313	0.2579	0.1952	0.0417	0.0417	0.0209	0.0212	0.0291	0.0318	0.1247	0.0147	0.1454	0.0966	0.0183	0.0336
40	0.0468	0.0463	0.0454	0.0587	0.0537	0.0219	0.2404	0.1565	0.0287	0.0283	0.0207	0.0206	0.0209	0.0261	0.1128	0.0117	0.1389	0.1057	0.0134	0.0235
50	0.0451	0.0448	0.0317	0.0415	0.083	0.0141	0.2401	0.1217	0.0227	0.0194	0.0197	0.0202	0.0179	0.0197	0.1395	0.0106	0.1556	0.0964	0.0112	0.0221
