parameter	Method	Error_moyenne	Error_ecart_type	NMI_moyenne	NMI_ecart_type	ARI_moyenne	ARI_ecart_type
10	DC_MASE	0.2918	0.2261	0.4967	0.3136	0.4976	0.3319
10	FROST_DCMASE	0.2018	0.2267	0.6506	0.3273	0.6574	0.3407
10	FROST_MF	0.2488	0.2785	0.5924	0.3853	0.6007	0.4032
10	FROST_US	0.2376	0.231	0.5967	0.3271	0.5987	0.3411
10	MASE	0.3476	0.204	0.3877	0.2634	0.3913	0.2803
10	MF	0.441	0.2177	0.3018	0.2734	0.2956	0.2928
10	OLMF	0.3992	0.3073	0.4392	0.3918	0.3933	0.3869
10	S-A^2-Bias-adj	0.413	0.3394	0.3959	0.4124	0.3965	0.4259
10	Sum A	0.4494	0.2701	0.3034	0.2975	0.3073	0.3181
10	US	0.414	0.2197	0.3118	0.257	0.3123	0.2791
10	graph-tool	0.2504	0.3327	0.6535	0.4407	0.6393	0.4604
